bond_id,face,issue_date,maturity_date,call_exercise_dates,put_exercise_dates,call_strike,put_strike,coupon_accrual,annual_coupon_rate,coupon_change_date,ref_curve,ref_tenor,margin_date,margin,floor,cap,style,group,premium
VCB_BOND_RL15_2017_7,100,11/3/2017,11/3/2032,11/3/2027,,100,,1,0.08;0.085,11/3/2027,,,,,,,European,Tier2,"300,000,000,000"
VCB_BOND_RL15_2017_8,100,11/6/2017,11/8/2032,11/8/2027,,100,,1,0.08;0.085,11/8/2027,,,,,,,European,Tier2,"100,000,000,000"
VCB_BOND_RL15_2017_9,100,11/16/2017,11/16/2032,11/16/2027,,100,,1,0.08;0.085,11/16/2027,,,,,,,European,Tier2,"270,000,000,000"
VCB_BOND_RL15_2017_12,100,12/20/2017,12/20/2032,12/20/2027,,100,,1,0.08;0.085,12/20/2027,,,,,,,European,Tier2,"70,000,000,000"
VCB_BOND_RL15_2018_1,100,10/22/2018,10/24/2033,10/24/2028,,100,,1,0.08;0.085,10/24/2028,,,,,,,European,Tier2,"100,000,000,000"
VCB_BOND_RL15_2018_2,100,10/26/2018,10/26/2033,10/26/2028,,100,,1,0.08;0.085,10/26/2028,,,,,,,European,Tier2,"25,000,000,000"
VCB_BOND_RL15_2018_3,100,10/29/2018,10/31/2033,10/31/2028,,100,,1,0.08;0.085,10/31/2028,,,,,,,European,Tier2,"150,000,000,000"
VCB_BOND_RL15_2018_4,100,11/12/2018,11/14/2033,11/14/2028,,100,,1,0.08;0.085,11/14/2028,,,,,,,European,Tier2,"170,000,000,000"
VCB_BOND_RL15_2018_5,100,11/19/2018,11/21/2033,11/21/2028,,100,,1,0.08;0.085,11/21/2028,,,,,,,European,Tier2,"80,000,000,000"
VCB_BOND_RL15_2018_6,100,11/21/2018,11/21/2033,11/21/2028,,100,,1,0.08;0.085,11/21/2028,,,,,,,European,Tier2,"50,000,000,000"
VCB_BOND_RL15_2018_7,100,12/27/2018,12/27/2033,12/27/2028,,100,,1,0.08;0.085,12/27/2028,,,,,,,European,Tier2,"50,000,000,000"
VCBH2131001,100,11/15/2021,11/17/2031,11/17/2026,,100,,1,0.067;0.069 ,11/17/2026,,,,,,,European,Tier2,"950,000,000,000"
VCBH2131003,100,11/19/2021,11/19/2031,11/19/2026,,100,,1,0.067;0.069 ,11/19/2026,,,,,,,European,Tier2,"600,000,000,000"
VCBH2131005,100,11/24/2021,11/24/2031,11/24/2026,,100,,1,,,SOB4,12M,,0.01,,,European,Tier2,"500,000,000,000"
VCBH2131007,100,12/3/2021,12/3/2031,12/3/2026,,100,,1,,,SOB4,12M,,0.01,,,European,Tier2,"350,000,000,000"
VCBH2131008,100,12/23/2021,12/23/2031,12/23/2026,,100,,1, 0.067;0.069 ,12/23/2026,,,,,,,European,Tier2,"300,000,000,000"
VCBH2237001,100,7/11/2022,7/13/2037,7/13/2032,,100,,1, 0.068;0.07 ,7/13/2032,,,,,,,European,Tier2,"100,000,000,000"
VCBH2237002,100,7/15/2022,7/15/2037,7/15/2032,,100,,1, 0.068;0.07 ,7/15/2032,,,,,,,European,Tier2,"800,000,000,000"
VCBH2237003,100,7/22/2022,7/22/2037,7/22/2032,,100,,1, 0.068;0.07 ,7/22/2032,,,,,,,European,Tier2,"350,000,000,000"
VCBH2232006,100,8/15/2022,8/16/2032,8/16/2027,,100,,1,,,SOB4,12M,,0.01,,,European,Tier2,"100,000,000,000"
VCBH2232007,100,8/24/2022,8/24/2032,8/24/2027,,100,,1, 0.067;0.069 ,8/24/2027,,,,,,,European,Tier2,"90,000,000,000"
VCB12501,100,12/18/2025,12/18/2027,12/18/2026,12/18/2026,100,100,1,0.058,,,,,,,,European,LB_G1,"2,000,000,000,000"
VCB12601,100,6/2/2026,6/2/2036,6/2/2031,,100,,1,0.079,,,,,,,,European,Tier2,"400,000,000,000"
VCB12602,100,6/23/2026,6/23/2030,6/23/2028,6/23/2028,100,100,0.5,0.08,,,,,,,,European,LB_G1,"100,000,000,000"
VCB12603,100,7/6/2026,7/6/2036,7/6/2031,,100,,1,0.079,,,,,,,,European,Tier2,"100,000,000,000"
VCB12604,100,7/17/2026,7/17/2033,7/17/2028,,100,,0.5,,,SOB4,12M,7/17/2031, 0.0197;0.026 ,,,European,Tier2,"500,000,000,000"
VIBL2431010 (new_1),100,12/8/2024,12/8/2031,12/8/2026,12/8/2026,100,100,1,,,SOB4,12M,12/8/2029,0.028;0.038,,,European,LB_G2,"-500,000,000,000"
HDBL2427028_new1,100,12/24/2024,12/24/2027,12/24/2026,12/24/2026,100,100,1,0.057,,,,,,,,European,LB_G3,"-1,000,000,000,000"
CTG12506_new,100,5/31/2025,5/31/2033,5/31/2028,5/31/2028,100,100,1,,,SOB4,12M,5/31/2030,0.015;0.028,,,European,LB_G1,"-1,000,000,000,000"
