bond_id,face,issue_date,maturity_date,call_exercise_dates,put_exercise_dates,call_strike,put_strike,coupon_accrual,annual_coupon_rate,coupon_change_date,ref_curve,ref_tenor,margin_date,margin,floor,cap,style,group,is_tier2, Premium , FaceValue 
VCB12604,100,7/17/2026,7/17/2033,7/17/2028,,100,,0.5,,,SOB4,12M,7/17/2031,0.0197;0.026,,,European,LB_G1,Y,"500,000,000,000.00","-500,000,000,000.00"
VCBL12608,100,8/17/2026,8/17/2033,,,100,,0.5,,,SOB4,12M,8/17/2031,0.0197;0.026,,,European,LB_G1,Y,"500,000,000,000.00","-500,000,000,000.00"
VCB12606,100,8/6/2026,8/6/2036,8/6/2031,,100,,0.25,,,SOB4,12M,8/6/2031,0.021;0.033,,,European,LB_G1,Y,"100,000,000,000.00","-100,000,000,000.00"
VCB12603,100,7/6/2026,7/6/2036,7/6/2031,,100,,1,0.079,,,,,,,,European,LB_G1,Y,"100,000,000,000.00","-100,000,000,000.00"
VCB12601,100,6/2/2026,6/2/2036,2/6/2031,,100,,1,0.079,,,,,,,,European,LB_G1,Y,"400,000,000,000.00","-400,000,000,000.00"
VCBH2230004,100,7/22/2022,7/22/2030,7/22/2025,,100,,1,,,SOB4,12M,7/22/2027,0.009;0.0257,,,European,LB_G1,Y,"300,000,000,000.00","-300,000,000,000.00"
VCBH2237003,100,7/22/2022,7/22/2037,7/22/2032,,100,,1,0.068;0.07,7/22/2032,,,,,,,European,LB_G1,Y,"250,000,000,000.00","-250,000,000,000.00"
VCBH2237002,100,7/15/2022,7/15/2037,7/15/2032,,100,,1,0.068;0.07,7/15/2032,,,,,,,European,LB_G1,Y,"400,000,000,000.00","-400,000,000,000.00"
VCBH2237001,100,7/11/2022,7/13/2037,7/11/2032,,100,,1,0.068;0.07,7/11/2032,,,,,,,European,LB_G1,Y,"100,000,000,000.00","-100,000,000,000.00"
VCBL2329001,100,12/22/2023,6/22/2029,6/24/2024,,100,,1,,,SOB4,12M,12/22/2028,0.0065;0.035,,,European,LB_G1,Y,"450,000,000,000.00","-450,000,000,000.00"
VCBL2329002,100,12/22/2023,12/22/2029,12/22/2024,,100,,1,,,SOB4,12M,,0.0125,,,European,LB_G1,Y,"2,000,000,000,000.00","-2,000,000,000,000.00"
VCBH2131008,100,12/23/2021,12/23/2031,12/23/2026,,100,,1,0.067;0.069,12/23/2026,,,,,,,European,LB_G1,Y,"200,000,000,000.00","-200,000,000,000.00"
VCBH2131003,100,11/19/2021,11/19/2031,11/19/2026,,100,,1,0.067;0.069,11/19/2026,,,,,,,European,LB_G1,Y,"600,000,000,000.00","-600,000,000,000.00"
VCBH2131001,100,11/15/2021,11/17/2031,11/15/2026,,100,,1,0.067;0.069,11/15/2026,,,,,,,European,LB_G1,Y,"100,000,000,000.00","-100,000,000,000.00"
